Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2022-04-16,126.279999,127.099998,126.110001,126.169998,28369000,121.309203,123.5664037,125.945,128.3235962,Decreasing
2022-04-17,125.550003,126.139999,124.459999,124.75,51957000,119.943911,123.6022692,125.7983332,127.9943973,Decreasing
2022-04-20,125.57,128.119995,125.169998,127.599998,47054300,122.684112,123.5867451,125.8221664,128.0575877,Increasing
2022-04-21,128.100006,128.199997,126.669998,126.910004,32435100,122.020699,123.5817266,125.8254998,128.069273,Decreasing
2022-04-22,126.989998,128.869995,126.32,128.619995,37654500,123.664812,123.5019782,125.8674998,128.2330214,Increasing
2022-04-23,128.300003,130.419998,128.139999,129.669998,45770900,124.674363,123.3716821,126.1116665,128.8516508,Increasing
2022-04-24,130.490005,130.630005,129.229996,130.279999,44525900,125.260863,123.3764705,126.4186666,129.4608626,Decreasing
2022-04-27,132.309998,133.130005,131.149994,132.649994,96954200,127.539552,123.128271,126.8531664,130.5780619,Increasing
2022-04-28,134.460007,134.539993,129.570007,130.559998,118924000,125.530074,122.9533691,127.1514997,131.3496302,Decreasing
2022-04-29,130.160004,131.589996,128.300003,128.639999,63386100,123.684046,123.165847,127.372333,131.578819,Decreasing
2022-04-30,128.639999,128.639999,124.580002,125.150002,83195400,120.328503,123.4832179,127.4706663,131.4581147,Decreasing
2022-05-01,126.099998,130.130005,125.300003,128.949997,58512600,123.9821,123.7928685,127.6258331,131.4587977,Increasing
2022-05-04,129.5,130.570007,128.259995,128.699997,50988300,123.741732,123.9186426,127.764833,131.6110235,Decreasing
2022-05-05,128.149994,128.449997,125.779999,125.800003,49271400,120.953462,123.91582,127.7634997,131.6111794,Decreasing
2022-05-06,126.559998,126.75,123.360001,125.010002,72141000,120.193897,123.8088193,127.7326664,131.6565135,Decreasing
2022-05-07,124.769997,126.080002,124.019997,125.260002,43940900,120.93733,123.6785663,127.6919997,131.705433,Increasing
2022-05-08,126.68,127.620003,126.110001,127.620003,55550400,123.215888,123.7345408,127.7216665,131.7087922,Increasing
2022-05-11,127.389999,127.559998,125.629997,126.32,42035800,121.960747,123.6599205,127.6796663,131.6994121,Decreasing
2022-05-12,125.599998,126.879997,124.82,125.870003,48160000,121.526279,123.5804905,127.6474995,131.7145084,Increasing
2022-05-13,126.150002,127.190002,125.870003,126.010002,34694200,121.661447,123.5504423,127.633333,131.7162236,Decreasing
2022-05-14,127.410004,128.949997,127.160004,128.949997,45203500,124.499984,123.6706007,127.7279997,131.7853986,Increasing
2022-05-15,129.070007,129.490005,128.210007,128.770004,38208000,124.326203,124.0144574,127.9133333,131.8122092,Decreasing
2022-05-18,128.380005,130.720001,128.360001,130.190002,50882900,125.697198,124.100497,128.0530002,132.0055033,Increasing
2022-05-19,130.690002,130.880005,129.639999,130.070007,44633200,125.581344,124.1588765,128.1998337,132.2407909,Decreasing
2022-05-20,130,130.979996,129.339996,130.059998,36454900,125.571679,124.1850087,128.3093337,132.4336587,Increasing
2022-05-21,130.070007,131.630005,129.830002,131.389999,39730400,126.855783,124.1273816,128.3863339,132.6452861,Increasing
2022-05-22,131.600006,132.970001,131.399994,132.539993,45596000,127.966091,123.9598963,128.499167,133.0384377,Increasing
2022-05-26,132.600006,132.910004,129.119995,129.619995,70697600,125.146861,124.1087609,128.411167,132.7135731,Decreasing
2022-05-27,130.339996,132.259995,130.050003,132.039993,45833200,127.483346,124.1188009,128.4058336,132.6928663,Increasing
2022-05-28,131.860001,131.949997,131.100006,131.779999,30733300,127.232324,124.0226213,128.5108337,132.999046,Decreasing
2022-05-29,131.229996,131.449997,129.899994,130.279999,50884500,125.784088,124.300709,128.7318334,133.1629579,Decreasing
2022-06-01,130.279999,131.389999,130.050003,130.539993,32112800,126.03511,124.3594994,128.8584999,133.3575004,Increasing
2022-06-02,129.860001,130.660004,129.320007,129.960007,33667600,125.475139,124.3747459,128.8986669,133.4225879,Increasing
2022-06-03,130.660004,130.940002,129.899994,130.119995,30889400,125.629606,124.6367699,129.0808335,133.524897,Decreasing
2022-06-04,129.580002,130.580002,128.910004,129.360001,38450100,124.895839,125.2683798,129.3096669,133.3509539,Decreasing
2022-06-05,129.5,129.690002,128.360001,128.649994,35626800,124.210334,125.9332746,129.4986668,133.064059,Decreasing
2022-06-08,128.899994,129.210007,126.830002,127.800003,52674800,123.389676,126.0685551,129.5401669,133.0117786,Decreasing
2022-06-09,126.699997,128.080002,125.620003,127.419998,56075400,123.022785,126.1824915,129.5670003,132.9515092,Increasing
2022-06-10,127.919998,129.339996,127.849998,128.880005,39087300,124.432408,126.7463818,129.708667,132.6709521,Increasing
2022-06-11,129.179993,130.179993,128.479996,128.589996,35390900,124.152407,127.2892578,129.845,132.4007421,Decreasing
2022-06-12,128.190002,128.330002,127.110001,127.169998,36886200,122.781413,127.131001,129.8041667,132.4773323,Decreasing
2022-06-15,126.099998,127.239998,125.709999,126.919998,43988900,122.54004,126.7060981,129.6941663,132.6822346,Increasing
2022-06-16,127.029999,127.849998,126.370003,127.599998,31494100,123.196574,126.4016896,129.5699996,132.7383095,Increasing
2022-06-17,127.720001,127.879997,126.739998,127.300003,32918100,122.906931,126.1238847,129.4254994,132.727114,Decreasing
2022-06-18,127.230003,128.309998,127.220001,127.879997,35407200,123.46691,125.9515598,129.3093328,132.6671058,Increasing
2022-06-19,127.709999,127.82,126.400002,126.599998,54716900,122.231083,125.6885656,129.1088327,132.5290998,Decreasing
2022-06-22,127.489998,128.059998,127.080002,127.610001,34039300,123.206231,125.7264205,128.8728329,132.0192453,Increasing
2022-06-23,127.480003,127.610001,126.879997,127.029999,30268900,122.646244,125.5733485,128.7039996,131.8346507,Decreasing
2022-06-24,127.209999,129.800003,127.120003,128.110001,55280900,123.688976,125.6811976,128.5486666,131.4161355,Increasing
2022-06-25,128.860001,129.199997,127.5,127.5,31938100,123.100026,125.8677152,128.3714998,130.8752844,Decreasing
2022-06-26,127.669998,127.989998,126.510002,126.75,44066800,122.375908,125.8452624,128.1985,130.5517375,Decreasing
2022-06-29,125.459999,126.470001,124.480003,124.529999,49161400,120.232518,125.5007067,127.9235001,130.3462935,Decreasing
2022-06-30,125.57,126.120003,124.860001,125.43,44370700,121.101461,125.2434909,127.6979999,130.1525088,Decreasing
2022-07-01,126.900002,126.940002,125.989998,126.599998,30238800,122.231083,125.319636,127.5075,129.6953639,Decreasing
2022-07-02,126.43,126.690002,125.769997,126.440002,27211000,122.076609,125.3221027,127.3416666,129.3612304,Increasing
2022-07-06,124.940002,126.230003,124.849998,126,28060400,121.65179,125.172968,127.1813333,129.1896986,Increasing
2022-07-07,125.889999,126.150002,123.769997,125.690002,46946800,121.352491,124.8939059,127.0441664,129.194427,Decreasing
2022-07-08,124.480003,124.639999,122.540001,122.57,60761600,118.340158,124.1418974,126.8546664,129.5674354,Decreasing
2022-07-09,123.849998,124.059998,119.220001,120.07,77821600,115.926432,122.9127426,126.4759997,130.0392568,Decreasing
2022-07-10,121.940002,123.849998,121.209999,123.279999,61354500,119.025655,122.4632754,126.1608332,129.8583911,Increasing
2022-07-13,125.029999,125.760002,124.32,125.660004,41440500,121.323527,122.3846331,126.0463333,129.7080335,Increasing
2022-07-14,126.040001,126.370003,125.040001,125.610001,31768100,121.27525,122.343664,125.9988335,129.6540029,Decreasing
2022-07-15,125.720001,127.150002,125.580002,126.82,33649200,122.443492,122.3439159,125.9610002,129.5780846,Increasing
2022-07-16,127.739998,128.570007,127.349998,128.509995,36222400,124.075166,122.3059902,126.0028336,129.699677,Increasing
2022-07-17,129.080002,129.619995,128.309998,129.619995,46164700,125.146861,122.1959647,126.0718335,129.9477023,Increasing
2022-07-20,130.970001,132.970001,130.699997,132.070007,58900200,127.512324,121.6892041,126.3205002,130.9517963,Increasing
2022-07-21,132.850006,132.919998,130.320007,130.75,76756400,126.23787,121.4079709,126.5078336,131.6076963,Decreasing
2022-07-22,121.989998,125.5,121.989998,125.220001,115450600,120.898709,121.1778138,126.3610003,131.5441868,Increasing
2022-07-23,126.199997,127.089996,125.059998,125.160004,50999500,120.840782,121.1251692,126.2323335,131.3394978,Decreasing
2022-07-24,125.32,125.739998,123.900002,124.5,42162300,120.203555,120.989315,126.0646669,131.1400187,Decreasing
2022-07-27,123.089996,123.610001,122.120003,122.769997,44455500,118.533253,120.6120011,125.8521669,131.0923327,Decreasing
2022-07-28,123.379997,123.910004,122.550003,123.379997,33618100,119.122203,120.4054683,125.7581669,131.1108655,Increasing
2022-07-29,123.150002,123.5,122.269997,122.989998,37011700,118.745662,120.1369622,125.6306668,131.1243713,Decreasing
2022-07-30,122.32,122.57,121.709999,122.370003,33628300,118.147063,119.7438845,125.4160002,131.0881158,Increasing
2022-07-31,122.599998,122.639999,120.910004,121.300003,42885000,117.113989,119.2924998,125.1818336,131.0711674,Decreasing
2022-08-03,121.5,122.57,117.519997,118.440002,69976000,114.352685,118.4943027,124.8726669,131.2510311,Decreasing
2022-08-04,117.419998,117.699997,113.25,114.639999,124138600,110.683819,116.7313042,124.3723335,132.0133628,Decreasing
2022-08-05,112.949997,117.440002,112.099998,115.400002,99312600,111.417594,115.2932316,123.9588335,132.6244354,Increasing
2022-08-06,115.970001,116.5,114.120003,115.129997,52903000,111.66005,114.2686043,123.6655002,133.0623961,Decreasing
2022-08-07,114.580002,116.25,114.5,115.519997,38670400,112.038295,113.2383284,123.2976669,133.3570053,Increasing
2022-08-10,116.529999,119.989998,116.529999,119.720001,54951600,116.111714,112.7672569,122.9726667,133.1780766,Increasing
2022-08-11,117.809998,118.18,113.330002,113.489998,97082800,110.069479,111.7495121,122.439,133.1284878,Decreasing
2022-08-12,112.529999,115.419998,109.629997,115.239998,101217500,111.766735,110.5837964,121.7846665,132.9855365,Increasing
2022-08-13,116.040001,116.400002,114.540001,115.150002,48535800,111.679451,110.0107495,121.1456666,132.2805836,Decreasing
2022-08-14,114.32,116.309998,114.010002,115.959999,42929500,112.465036,109.7007656,120.4578334,131.2149012,Increasing
2022-08-17,116.040001,117.650002,115.5,117.160004,40884700,113.628873,110.2193367,119.7006668,129.1819968,Increasing
2022-08-18,116.43,117.440002,116.010002,116.5,34560700,112.988761,111.057582,118.9666667,126.8757514,Increasing
2022-08-19,116.099998,116.519997,114.68,115.010002,47445700,111.543671,110.8596081,118.5250001,126.190392,Decreasing
2022-08-20,114.080002,114.349998,111.629997,112.650002,68501600,109.2548,110.6016943,117.8803334,125.1589724,Decreasing
2022-08-21,110.43,111.900002,105.650002,105.760002,128275500,102.572461,109.2092545,117.0331668,124.8570791,Decreasing
2022-08-24,94.870003,108.800003,92,103.120003,162206300,100.012029,105.9911026,115.9568336,125.9225645,Increasing
2022-08-25,111.110001,111.110001,103.5,103.739998,103601600,100.613338,104.8512275,115.0986668,125.3461062,Decreasing
2022-08-26,107.089996,109.889999,105.050003,109.690002,96774600,106.384013,104.3580548,114.363167,124.3682792,Increasing
2022-08-27,112.230003,113.239998,110.019997,112.919998,84616100,109.516659,104.4853754,113.8553335,123.2252916,Increasing
2022-08-28,112.169998,113.309998,111.540001,113.290001,53164400,109.87551,104.7374169,113.4101667,122.0829165,Increasing
2022-08-31,112.029999,114.529999,112,112.760002,56229300,109.361485,104.8807642,113.0895001,121.298236,Increasing
2022-09-01,110.150002,111.879997,107.360001,107.720001,76845900,104.473386,104.4437543,112.7790001,121.114246,Decreasing
2022-09-02,110.230003,112.339996,109.129997,112.339996,61888800,108.954138,104.2974032,112.5934999,120.8895966,Increasing
2022-09-03,112.489998,112.779999,110.040001,110.370003,53233900,107.043519,104.1557511,112.3841666,120.6125821,Decreasing
2022-09-04,108.970001,110.449997,108.510002,109.269997,49996300,105.976666,103.8818508,112.0835,120.2851491,Increasing
2022-09-08,111.75,112.559998,110.32,112.309998,54843600,108.925043,104.1221378,111.7326666,119.3431954,Increasing
2022-09-09,113.760002,114.019997,109.769997,110.150002,85010800,106.830148,104.0861412,111.5483332,119.0105251,Decreasing
2022-09-10,110.269997,113.279999,109.900002,112.57,62892800,109.177209,104.0577891,111.4726667,118.8875442,Increasing
2022-09-11,111.790001,114.209999,111.760002,114.209999,49915500,110.76778,104.1180015,111.3741666,118.6303316,Increasing
2022-09-14,116.580002,116.889999,114.860001,115.309998,58363400,111.834625,104.1011364,111.3871666,118.6731967,Decreasing
2022-09-15,115.93,116.529999,114.419998,116.279999,43341200,112.775391,104.1890893,111.3358331,118.4825768,Increasing
2022-09-16,116.25,116.540001,115.440002,116.410004,37173500,112.901478,104.2372114,111.3098331,118.3824548,Increasing
2022-09-17,115.660004,116.489998,113.720001,113.919998,64112600,110.486519,104.2767346,111.2751664,118.2735982,Decreasing
2022-09-18,112.209999,114.300003,111.870003,113.449997,74285300,110.030684,104.2766727,111.2916665,118.3066603,Increasing
2022-09-21,113.669998,115.370003,113.660004,115.209999,50222000,111.73764,104.666951,111.6404998,118.6140487,Increasing
2022-09-22,113.379997,114.18,112.519997,113.400002,50346200,109.982195,107.1040188,112.2434997,117.3829807,Increasing
2022-09-23,113.629997,114.720001,113.300003,114.32,35756700,110.874465,108.2882859,112.6433331,116.9983804,Increasing
2022-09-24,113.25,115.5,112.370003,115,50219500,111.533971,109.0475652,112.9473331,116.847101,Increasing
2022-09-25,116.440002,116.690002,114.019997,114.709999,56151900,111.25271,109.1116704,113.1013332,117.090996,Decreasing
2022-09-28,113.849998,114.57,112.440002,112.440002,52109000,109.05113,109.1374587,113.1231666,117.1088745,Decreasing
2022-09-29,112.830002,113.510002,107.860001,109.059998,73365400,105.772996,108.7833184,112.9754999,117.1676815,Decreasing
2022-09-30,110.169998,111.540001,108.730003,110.300003,66473000,106.975629,109.0444831,113.0356667,117.0268504,Increasing
2022-10-01,109.07,109.620003,107.309998,109.580002,63929100,106.277328,108.5812026,112.9140003,117.246798,Increasing
2022-10-02,108.010002,111.010002,107.550003,110.379997,58019800,107.053212,108.3483737,112.843167,117.3379602,Increasing
2022-10-05,109.879997,111.370003,109.07,110.779999,52064700,107.441158,108.5314398,112.8930004,117.2545609,Increasing
2022-10-06,110.629997,111.739998,109.769997,111.309998,48196800,107.955183,108.4365671,112.8535003,117.2704335,Increasing
2022-10-07,111.739998,111.769997,109.410004,110.779999,46765600,107.441158,108.3485136,112.8205004,117.2924872,Decreasing
2022-10-08,110.190002,110.190002,108.209999,109.5,61979600,106.199737,107.9731432,112.6896671,117.406191,Decreasing
2022-10-09,110,112.279999,109.489998,112.120003,52766100,108.740775,107.8423978,112.5848337,117.3272697,Increasing
2022-10-12,112.730003,112.75,111.440002,111.599998,30467200,108.236443,107.8680865,112.3970004,116.9259144,Decreasing
2022-10-13,110.82,112.449997,110.68,111.790001,33049300,108.420719,107.9236127,112.1918338,116.4600549,Increasing
2022-10-14,111.290001,111.519997,109.559998,110.209999,44462400,106.888337,107.9810483,111.9068336,115.8326188,Decreasing
2022-10-15,110.93,112.099998,110.489998,111.860001,37673500,108.488609,108.0344358,111.7455003,115.4565647,Increasing
2022-10-16,111.779999,112,110.529999,111.040001,39232600,107.693323,107.9887068,111.6446669,115.3006269,Decreasing
2022-10-19,110.800003,111.75,110.110001,111.730003,29759200,108.36253,108.0973483,111.4671668,114.8369853,Increasing
2022-10-20,111.339996,114.169998,110.82,113.769997,48778800,110.341039,108.1200469,111.4448334,114.76962,Increasing
2022-10-21,114,115.580002,113.699997,113.760002,41795200,110.331345,108.0929292,111.4565001,114.8200709,Decreasing
2022-10-22,114.330002,115.5,114.099998,115.5,41654100,112.018901,107.9920835,111.4936666,114.9952498,Increasing
2022-10-23,116.699997,119.230003,116.330002,119.080002,59366900,115.491004,107.341724,111.6473335,115.9529429,Increasing
2022-10-26,118.080002,118.129997,114.919998,115.279999,66333800,111.80553,107.1068229,111.7953333,116.4838437,Decreasing
2022-10-27,115.400002,116.540001,113.989998,114.550003,69884400,111.097536,107.2139281,112.0395,116.8650718,Decreasing
2022-10-28,116.93,119.300003,116.059998,119.269997,85551400,115.675272,107.0023178,112.4404998,117.8786819,Increasing
2022-10-29,118.699997,120.690002,118.269997,120.529999,51227300,116.897299,106.9330458,112.9901664,119.047287,Increasing
2022-10-30,120.989998,121.220001,119.449997,119.5,49365300,115.898343,106.9261151,113.5106663,120.0952176,Decreasing
2022-11-02,120.800003,121.360001,119.610001,121.18,32203300,117.527709,106.9021448,114.0261663,121.1501879,Increasing
2022-11-03,120.790001,123.489998,120.699997,122.57,45519000,118.875815,106.77492,114.591833,122.4087461,Increasing
2022-11-04,123.129997,123.82,121.620003,122,44886100,118.322995,106.8736711,115.1831664,123.4926617,Decreasing
2022-11-05,121.849998,122.690002,120.18,120.919998,39552700,117.777553,107.5297965,115.7813331,124.0328696,Decreasing
2022-11-06,121.110001,121.809998,120.620003,121.059998,33042300,117.913914,107.9749626,116.2746664,124.5743702,Decreasing
2022-11-09,120.959999,121.809998,120.050003,120.57,33871400,117.43665,108.4461115,116.7186664,124.9912213,Decreasing
2022-11-10,116.900002,118.07,116.059998,116.769997,59127900,113.735401,109.0474207,116.9849997,124.9225786,Decreasing
2022-11-11,116.370003,117.419998,115.209999,116.110001,45218000,113.092557,109.9149744,117.2758331,124.6366918,Decreasing
2022-11-12,116.260002,116.82,115.650002,115.720001,32525600,112.712693,110.608755,117.5048332,124.4009114,Decreasing
2022-11-13,115.199997,115.57,112.269997,112.339996,45812400,109.420527,111.0642124,117.6149997,124.1657871,Decreasing
2022-11-16,111.379997,114.239998,111,114.18,38106700,111.212713,111.4959634,117.7121663,123.9283692,Increasing
2022-11-17,114.919998,115.050003,113.32,113.690002,27616900,110.735449,111.7039561,117.7671665,123.8303768,Decreasing
2022-11-18,115.760002,117.489998,115.5,117.290001,46674700,114.241891,112.0084461,117.8878331,123.7672201,Increasing
2022-11-19,117.639999,119.75,116.760002,118.779999,43295800,115.693167,112.3234732,118.0576665,123.7918598,Increasing
2022-11-20,119.199997,119.919998,118.849998,119.300003,34287100,116.199658,112.3528426,118.114833,123.8768235,Increasing
2022-11-23,119.269997,119.730003,117.339996,117.75,32482500,114.689936,112.5348643,118.2229998,123.9111353,Decreasing
2022-11-24,117.330002,119.349998,117.120003,118.879997,42803200,115.790567,112.8982869,118.3941664,123.8900458,Increasing
2022-11-25,119.209999,119.230003,117.919998,118.029999,21388300,114.962658,112.9081014,118.4033331,123.8985648,Decreasing
2022-11-27,118.290001,118.410004,117.599998,117.809998,13046400,114.748374,112.8501052,118.3088331,123.767561,Decreasing
2022-11-30,117.989998,119.410004,117.75,118.300003,39180300,115.225646,112.8295552,118.2303333,123.6311113,Increasing
2022-12-01,118.75,118.809998,116.860001,117.339996,34852400,114.290588,112.795765,118.0779998,123.3602346,Decreasing
2022-12-02,117.339996,118.110001,116.080002,116.279999,33386600,113.258137,112.863291,117.8064999,122.7497088,Decreasing
2022-12-03,116.550003,116.790001,114.220001,115.199997,41569500,112.206202,112.9006075,117.4526665,122.0047255,Decreasing
2022-12-04,115.290001,119.25,115.110001,119.029999,57777000,115.936671,113.0697614,117.2793332,121.488905,Increasing
2022-12-07,118.980003,119.860001,117.809998,118.279999,32084200,115.206161,113.2786207,117.1536665,121.0287123,Decreasing
2022-12-08,117.519997,118.599998,116.860001,118.230003,34309500,115.157465,113.4912172,117.0079999,120.5247825,Increasing
2022-12-09,117.639999,117.690002,115.080002,115.620003,46361400,112.615293,113.4285695,116.9661667,120.5037639,Decreasing
2022-12-10,116.040001,116.940002,115.510002,116.169998,29104200,113.150995,113.4249,116.9641668,120.5034336,Increasing
2022-12-11,115.190002,115.389999,112.849998,113.18,46886200,110.238701,113.0688544,116.8513334,120.6338123,Decreasing
2022-12-14,112.18,112.68,109.790001,112.480003,64318700,109.556895,112.6053245,116.7641669,120.9230092,Increasing
2022-12-15,111.940002,112.800003,110.349998,110.489998,53323100,107.618605,112.1077587,116.6678336,121.2279084,Decreasing
2022-12-16,111.07,111.989998,108.800003,111.339996,56238500,108.446514,111.3660237,116.5023334,121.6386431,Increasing
2022-12-17,112.019997,112.25,108.980003,108.980003,44772800,106.147852,110.3201147,116.1678335,122.0155524,Decreasing
2022-12-18,108.910004,109.519997,105.809998,106.029999,96453300,103.274512,108.6549713,115.6023334,122.5496955,Decreasing
2022-12-21,107.279999,107.370003,105.57,107.330002,47590600,104.540731,107.258165,114.9723335,122.686502,Increasing
2022-12-22,107.400002,107.720001,106.449997,107.230003,32789400,104.443331,106.1462306,114.4153336,122.6844365,Decreasing
2022-12-23,107.269997,108.849998,107.199997,108.610001,32657400,105.787465,105.4331627,113.9038335,122.3745043,Increasing
2022-12-24,109,109,107.949997,108.029999,13570400,105.222536,104.8606684,113.4005001,121.9403318,Decreasing
2022-12-28,107.589996,107.690002,106.18,106.82,26704200,104.043982,104.1277985,112.8483335,121.5688684,Decreasing
2022-12-29,106.959999,109.43,106.860001,108.739998,30931200,105.914084,103.8135822,112.3411667,120.8687512,Increasing
2022-12-30,108.580002,108.699997,107.18,107.32,25213800,104.530989,103.4598559,111.8443334,120.2288108,Decreasing
2022-12-31,107.010002,107.029999,104.82,105.260002,40635300,102.524526,102.8238662,111.2883334,119.7528005,Decreasing
2023-01-04,102.610001,105.370003,102,105.349998,67649400,102.612183,101.9580427,110.7301667,119.5022907,Increasing
2023-01-05,105.75,105.849998,102.410004,102.709999,55791000,100.040792,101.3646127,110.0231668,118.6817208,Decreasing
2023-01-06,100.559998,102.370003,99.870003,100.699997,68457400,98.083025,100.5769808,109.1396668,117.7023529,Increasing
2023-01-07,98.68,100.129997,96.43,96.449997,81094400,93.943473,99.17277311,108.1283334,117.0838936,Decreasing
2023-01-08,98.550003,99.110001,96.760002,96.959999,70798000,94.440222,97.9236546,107.2024333,116.481012,Decreasing
2023-01-11,98.970001,99.059998,97.339996,98.529999,49739400,95.96942,97.22509425,106.3074998,115.3899053,Decreasing
2023-01-12,100.550003,100.690002,98.839996,99.959999,49154200,97.362258,96.79499958,105.6086665,114.4223334,Decreasing
2023-01-13,100.32,101.190002,97.300003,97.389999,62439600,94.859047,96.1011593,104.9574998,113.8138403,Decreasing
2023-01-14,97.959999,100.480003,95.739998,99.519997,63170100,96.93369,95.54254396,104.3258331,113.1091223,Increasing
2023-01-15,96.199997,97.709999,95.360001,97.129997,79010000,94.605802,94.76300547,103.6269998,112.4909941,Increasing
2023-01-19,98.410004,98.650002,95.5,96.660004,53087700,94.148022,94.16719724,102.9703331,111.773469,Decreasing
2023-01-20,95.099998,98.190002,93.419998,96.790001,72334400,94.274641,93.35495876,102.4209999,111.487041,Increasing
2023-01-21,97.059998,97.879997,94.940002,96.300003,52161500,93.797377,92.70019126,101.9018332,111.1034751,Decreasing
2023-01-22,98.629997,101.459999,98.370003,101.419998,65800500,98.784315,92.66732003,101.5659998,110.4646796,Increasing
2023-01-25,101.519997,101.529999,99.209999,99.440002,51794500,96.855775,92.78428426,101.1579999,109.5317155,Decreasing
